augmentation_level,batch_norm,batch_size,bits,bits_a,builtin_profiler,clip_threshold,data_dir,data_path,dataset,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,init_features,initialization,kvstore,log,log_interval,lr,lr_factor,lr_steps,mean_subtraction,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,reduction,resume,save_frequency,seed,slices,start_epoch,use_approx_sign,use_pretrained,wd,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),67,,.,0.815605,0.987780,0.935397,0.999419
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),68,,.,0.821615,0.989683,0.933624,0.999341
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),69,,.,0.824920,0.989784,0.933224,0.999441
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),70,,.,0.817808,0.987981,0.935377,0.999439
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),71,,.,0.822616,0.990785,0.936281,0.999580
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),72,,.,0.827925,0.989784,0.933734,0.999279
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),73,,.,0.824960,0.989913,0.936001,0.999221
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),74,,.,0.826222,0.990585,0.936521,0.999201
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),75,,.,0.824720,0.990785,0.936839,0.999399
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),76,,.,0.822516,0.990184,0.935282,0.999441
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),77,,.,0.830929,0.989683,0.945792,0.999520
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),78,,.,0.825721,0.989884,0.947817,0.999740
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),79,,.,0.832632,0.989683,0.951047,0.999740
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),80,,.,0.829728,0.990485,0.953285,0.999559
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),81,,.,0.829806,0.989814,0.952106,0.999620
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),82,,.,0.828626,0.991186,0.953964,0.999740
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),83,,.,0.829928,0.989483,0.952324,0.999619
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),84,,.,0.829828,0.990385,0.953984,0.999520
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),85,,.,0.830429,0.990585,0.954923,0.999620
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),86,,.,0.831030,0.991286,0.954848,0.999659
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),87,,.,0.835737,0.990885,0.953884,0.999640
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),88,,.,0.834635,0.990184,0.954407,0.999619
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),89,,.,0.836531,0.990902,0.955543,0.999660
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),90,,.,0.832232,0.990385,0.955523,0.999680
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),91,,.,0.834235,0.991286,0.955308,0.999800
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),92,,.,0.830529,0.989784,0.955782,0.999660
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),93,,.,0.831430,0.990685,0.955782,0.999740
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),94,,.,0.832031,0.990485,0.956410,0.999659
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),95,,.,0.833834,0.990485,0.955842,0.999780
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),96,,.,0.832632,0.991186,0.958313,0.999800
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),97,,.,0.830597,0.990704,0.957201,0.999660
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),98,,.,0.833333,0.990986,0.957041,0.999680
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),99,,.,0.829627,0.990585,0.955669,0.999679
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),100,,.,0.828826,0.991386,0.955203,0.999640
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),101,,.,0.831931,0.991086,0.957721,0.999740
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),102,,.,0.835136,0.990986,0.958694,0.999679
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),103,,.,0.832332,0.990785,0.960278,0.999740
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),104,,.,0.834936,0.991286,0.960397,0.999840
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),105,,.,0.830696,0.991396,0.960938,0.999700
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),106,,.,0.830128,0.991186,0.960858,0.999880
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),107,,.,0.832031,0.989884,0.960477,0.999820
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),108,,.,0.833734,0.990685,0.960818,0.999820
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),109,,.,0.832432,0.990685,0.961897,0.999640
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),110,,.,0.835537,0.991386,0.961639,0.999840
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),111,,.,0.830729,0.991687,0.961817,0.999700
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),112,,.,0.834936,0.990084,0.962300,0.999639
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),113,,.,0.832773,0.991199,0.961497,0.999880
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),114,,.,0.835236,0.990885,0.961797,0.999800
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),115,,.,0.834135,0.991787,0.962640,0.999840
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),116,,.,0.831430,0.989483,0.962816,0.999780
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),117,,.,0.832031,0.990986,0.961577,0.999760
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),118,,.,0.834135,0.990585,0.962520,0.999760
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),119,,.,0.835236,0.990986,0.961397,0.999680
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),120,,.,0.833133,0.990485,0.961899,0.999900
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),121,,.,0.830696,0.991693,0.962016,0.999740
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),122,,.,0.833734,0.990685,0.962196,0.999800
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),123,,.,0.831430,0.990685,0.961619,0.999800
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),124,,.,0.830529,0.990585,0.961717,0.999800
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),125,,.,0.831530,0.991186,0.961057,0.999680
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),126,,.,0.833133,0.991186,0.963662,0.999880
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),127,,.,0.833033,0.990685,0.963195,0.999820
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),128,,.,0.832332,0.990885,0.962720,0.999820
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),129,,.,0.833960,0.991396,0.962436,0.999860
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),130,,.,0.832933,0.990585,0.963455,0.999820
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),131,,.,0.835837,0.991186,0.964343,0.999800
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),132,,.,0.833734,0.990585,0.963795,0.999680
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e1-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),133,,.,0.834836,0.991687,0.963735,0.999680
